AMD_3015Ce,3015Ce,2,1.2G,4,64-bit,nothing,nothing,AMD_3015Ce,AMD,6 W,nothing,1MB,4MB,1600M,DDR4,
AMD_3015e,3015e,2,1.2G,4,64-bit,nothing,nothing,AMD_3015e,AMD,6 W,nothing,1MB,4MB,1600M,DDR4,
AMD_3020e,3020e,2,1.2G,2,64-bit,nothing,nothing,AMD_3020e,AMD,6 W,nothing,1MB,4MB,2400M,DDR4,
AMD_A10_6_8700P_APU,A10-8700P,4,1.8G,4,64-bit,nothing,nothing,AMD_A10_6_8700P_APU,AMD,15 W,nothing,2MB,nothing,2133M,DDR3,
AMD_A10_6700,A10-6700,4,3.7G,4,64-bit,nothing,nothing,AMD_A10_6700,AMD,65 W,192KB,4MB,nothing,1866M,DDR3,
AMD_A10_6700T,A10-6700T,4,2.5G,4,64-bit,nothing,nothing,AMD_A10_6700T,AMD,45 W,192KB,4MB,nothing,1866M,DDR3,
AMD_A10_6790B,A10-6790B,4,4.0G,4,64-bit,nothing,nothing,AMD_A10_6790B,AMD,45 W,192KB,4MB,nothing,1866M,DDR3,
AMD_A10_6790K,A10-6790K,4,4.0G,4,64-bit,nothing,nothing,AMD_A10_6790K,AMD,100 W,192KB,4MB,nothing,1866M,DDR3,
AMD_A10_6800B,A10-6800B,4,4.1G,4,64-bit,nothing,nothing,AMD_A10_6800B,AMD,45 W,192KB,4MB,nothing,2133M,DDR3,
AMD_A10_6800K,A10-6800K,4,4.1G,4,64-bit,nothing,nothing,AMD_A10_6800K,AMD,100 W,192KB,4MB,nothing,2133M,DDR3,
AMD_A10_7_9600P_APU,A10-9600P,4,2.4G,4,64-bit,nothing,nothing,AMD_A10_7_9600P_APU,AMD,15 W,nothing,2MB,nothing,1866M,DDR4,
AMD_A10_7_9630P_APU,A10-9630P,4,2.6G,4,64-bit,nothing,nothing,AMD_A10_7_9630P_APU,AMD,35 W,nothing,2MB,nothing,2400M,DDR4,
AMD_A10_7_9700_APU,A10-9700,4,3.5G,4,64-bit,nothing,nothing,AMD_A10_7_9700_APU,AMD,65 W,nothing,2MB,nothing,2400M,DDR4,
AMD_A10_7_9700E_APU,A10-9700E,4,3.0G,4,64-bit,nothing,nothing,AMD_A10_7_9700E_APU,AMD,35 W,nothing,2MB,nothing,2400M,DDR4,
AMD_A10_7300,A10-7300,4,1.9G,4,64-bit,nothing,nothing,AMD_A10_7300,AMD,20 W,nothing,4MB,nothing,nothing,nothing,
AMD_A10_7400P,A10-7400P,4,2.5G,4,64-bit,nothing,nothing,AMD_A10_7400P,AMD,35 W,nothing,4MB,nothing,1866M,DDR3L,
AMD_A10_7700K,A10-7700K,4,3.4G,4,64-bit,nothing,nothing,AMD_A10_7700K,AMD,nothing,256KB,4MB,nothing,2133M,DDR3,
AMD_A10_7800,A10-7800,4,3.5G,4,64-bit,nothing,nothing,AMD_A10_7800,AMD,nothing,256KB,4MB,nothing,2133M,DDR3,
AMD_A10_7850K,A10-7850K,4,3.7G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMD_A10_7850K,AMD,95 W,256KB,4MB,nothing,2133M,DDR3,
AMD_A10_7860K,A10-7860K,4,3.6G,4,64-bit,nothing,nothing,AMD_A10_7860K,AMD,65 W,256KB,4MB,nothing,2133M,DDR3,
AMD_A10_7860K,A10-7860K,4,3.6G,4,64-bit,nothing,nothing,AMD_A10_7860K,AMD,65 W,256KB,4MB,nothing,2133M,DDR3,
AMD_A10_7870K,A10-7870K,4,3.9G,4,64-bit,nothing,nothing,AMD_A10_7870K,AMD,95 W,256KB,4MB,nothing,2133M,DDR3,
AMD_A10_7870K,A10-7870K,4,3.9G,4,64-bit,nothing,nothing,AMD_A10_7870K,AMD,95 W,256KB,4MB,nothing,2133M,DDR3,
AMD_A10_7890K,A10-7890K,4,4.1G,4,64-bit,nothing,nothing,AMD_A10_7890K,AMD,95 W,256KB,4MB,nothing,2133M,DDR3,
AMD_A10_8700P,A10-8700P,4,1.8G,4,64-bit,nothing,nothing,AMD_A10_8700P,AMD,nothing,nothing,2MB,nothing,2133M,DDR3,
AMD_A10_Micro_6700T,Micro-6700T,4,2.2G,4,64-bit,nothing,nothing,AMD_A10_Micro_6700T,AMD,4.5 W,nothing,2MB,nothing,1333M,DDR3L,
AMD_A10_PRO_6_8700B_APU,A10-8700B,4,1.8G,4,64-bit,nothing,nothing,AMD_A10_PRO_6_8700B_APU,AMD,15 W,nothing,2MB,nothing,2133M,DDR3L,
AMD_A10_PRO_6_8730B_APU,A10-8730B,4,2.4G,4,64-bit,nothing,nothing,AMD_A10_PRO_6_8730B_APU,AMD,nothing,nothing,2MB,nothing,1866M,DDR4,
AMD_A10_PRO_6_8750B_APU,A10-8750B,4,3.6G,4,64-bit,nothing,nothing,AMD_A10_PRO_6_8750B_APU,AMD,65 W,nothing,4MB,nothing,2133M,DDR3,
AMD_A10_PRO_6_8770_APU,A10-8770,4,3.5G,4,64-bit,nothing,nothing,AMD_A10_PRO_6_8770_APU,AMD,65 W,nothing,2MB,nothing,2400M,DDR4,
AMD_A10_PRO_6_8770E_APU,A10-8770E,4,2.8G,4,64-bit,nothing,nothing,AMD_A10_PRO_6_8770E_APU,AMD,35 W,nothing,2MB,nothing,2400M,DDR4,
AMD_A10_PRO_6_8850B_APU,A10-8850B,4,3.9G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMD_A10_PRO_6_8850B_APU,AMD,95 W,nothing,4MB,nothing,2133M,DDR3,
AMD_A10_PRO_7_9700_APU,A10-9700,4,3.5G,4,64-bit,nothing,nothing,AMD_A10_PRO_7_9700_APU,AMD,65 W,nothing,2MB,nothing,2400M,DDR4,
AMD_A10_PRO_7_9700B_APU,A10-9700B,4,2.5G,4,64-bit,nothing,nothing,AMD_A10_PRO_7_9700B_APU,AMD,15 W,nothing,2MB,nothing,1866M,DDR4,
AMD_A10_PRO_7_9700E_APU,A10-9700E,4,3.0G,4,64-bit,nothing,nothing,AMD_A10_PRO_7_9700E_APU,AMD,35 W,nothing,2MB,nothing,2400M,DDR4,
AMD_A10_PRO_7_9730B_APU,A10-9730B,4,2.8G,4,64-bit,nothing,nothing,AMD_A10_PRO_7_9730B_APU,AMD,35 W,nothing,2MB,nothing,2400M,DDR4,
AMD_A10_PRO_7350B,A10 PRO-7350B,4,2.1G,4,64-bit,nothing,nothing,AMD_A10_PRO_7350B,AMD,19 W,nothing,4MB,nothing,1600M,DDR3L,
AMD_A10_PRO_7800B,A10 PRO-7800B,4,3.5G,4,64-bit,nothing,nothing,AMD_A10_PRO_7800B,AMD,65 W,256KB,4MB,nothing,2133M,DDR3,
AMD_A10_PRO_7850B,A10 PRO-7850B,4,3.7G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMD_A10_PRO_7850B,AMD,95 W,256KB,4MB,nothing,2133M,DDR3,
AMD_A12_7_9700P_APU,A12-9700P,4,2.5G,4,64-bit,nothing,nothing,AMD_A12_7_9700P_APU,AMD,15 W,nothing,2MB,nothing,1866M,DDR4,
AMD_A12_7_9730P_APU,A12-9730P,4,2.8G,4,64-bit,nothing,nothing,AMD_A12_7_9730P_APU,AMD,35 W,nothing,2MB,nothing,2400M,DDR4,
AMD_A12_7_9800_APU,A12-9800,4,3.8G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMD_A12_7_9800_APU,AMD,65 W,nothing,2MB,nothing,2400M,DDR4,
AMD_A12_7_9800E_APU,A12-9800E,4,3.1G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMD_A12_7_9800E_APU,AMD,35 W,nothing,2MB,nothing,2400M,DDR4,
AMD_A12_PRO_6_8800B_APU,A12-8800B,4,2.1G,4,64-bit,nothing,nothing,AMD_A12_PRO_6_8800B_APU,AMD,15 W,nothing,2MB,nothing,2133M,DDR3L,
AMD_A12_PRO_6_8830B_APU,A12-8830B,4,2.5G,4,64-bit,nothing,nothing,AMD_A12_PRO_6_8830B_APU,AMD,nothing,nothing,2MB,nothing,1866M,DDR4,
AMD_A12_PRO_6_8870_APU,A12-8870,4,3.7G,4,64-bit,nothing,nothing,AMD_A12_PRO_6_8870_APU,AMD,65 W,nothing,2MB,nothing,2400M,DDR4,
AMD_A12_PRO_6_8870E_APU,A12-8870E,4,2.9G,4,64-bit,nothing,nothing,AMD_A12_PRO_6_8870E_APU,AMD,35 W,nothing,2MB,nothing,2400M,DDR4,
AMD_A12_PRO_7_9800_APU,A12-9800,4,3.8G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMD_A12_PRO_7_9800_APU,AMD,65 W,nothing,2MB,nothing,2400M,DDR4,
AMD_A12_PRO_7_9800B_APU,A12-9800B,4,2.7G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMD_A12_PRO_7_9800B_APU,AMD,15 W,nothing,2MB,nothing,1866M,DDR4,
AMD_A12_PRO_7_9800E_APU,A12-9800E,4,3.1G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMD_A12_PRO_7_9800E_APU,AMD,35 W,nothing,2MB,nothing,2400M,DDR4,
