2200D2,NVIDIATesla_2200D2,GPU,NVIDIA,CUDA_1_3,Tesla,8G,640,2,GT200GL
2200S4,NVIDIATesla_2200S4,GPU,NVIDIA,CUDA_1_3,Tesla,16G,1200,4,GT200GL
C870,NVIDIATesla_C870,GPU,NVIDIA,CUDA_1_0,Tesla,1.5G,171,1,G80
D870,NVIDIATesla_D870,GPU,NVIDIA,CUDA_1_0,Tesla,3G,520,2,G80
S870,NVIDIATesla_S870,GPU,NVIDIA,CUDA_1_0,Tesla,6G,800,4,G80
S1070,NVIDIATesla_S1070,GPU,NVIDIA,CUDA_1_3,Tesla,16G,800,4,GT200
S1070,NVIDIATesla_S1070,GPU,NVIDIA,CUDA_1_3,Tesla,32G,800,4,GT200
S1075,NVIDIATesla_S1075,GPU,NVIDIA,CUDA_1_3,Tesla,16G,800,4,GT200
C1060,NVIDIATesla_C1060,GPU,NVIDIA,CUDA_1_3,Tesla,4G,188,1,GT200
C2050,NVIDIATesla_C2050,GPU,NVIDIA,CUDA_2_0,Fermi,3G,247,1,GF100
M2050,NVIDIATesla_M2050,GPU,NVIDIA,CUDA_2_0,Fermi,6G,225,1,GF100
C2070,NVIDIATesla_C2070,GPU,NVIDIA,CUDA_2_0,Fermi,6G,247,1,GF100
C2075,NVIDIATesla_C2075,GPU,NVIDIA,CUDA_2_0,Fermi,3G,225,1,GF100
M2070,NVIDIATesla_M2070,GPU,NVIDIA,CUDA_2_0,Fermi,6G,225,1,GF100
M2070Q,NVIDIATesla_M2070Q,GPU,NVIDIA,CUDA_2_0,Fermi,6G,225,1,GF100
M2090,NVIDIATesla_M2090,GPU,NVIDIA,CUDA_2_0,Fermi,6G,225,1,GF100
S2050,NVIDIATesla_S2050,GPU,NVIDIA,CUDA_2_0,Fermi,12G,900,4,GF100
S2070,NVIDIATesla_S2070,GPU,NVIDIA,CUDA_2_0,Fermi,16G,900,4,GF100
K10,NVIDIATesla_K10,GPU,NVIDIA,CUDA_3_0,Kepler,8G,225,2,GK104
K20,NVIDIATesla_K20,GPU,NVIDIA,CUDA_3_5,Kepler,5G,225,1,GK110
K20X,NVIDIATesla_K20X,GPU,NVIDIA,CUDA_3_5,Kepler,6G,235,1,GK110
K40,NVIDIATesla_K40,GPU,NVIDIA,CUDA_3_5,Kepler,12G,235,1,GK110B
K80,NVIDIATesla_K80,GPU,NVIDIA,CUDA_3_7,Kepler,24G,300,2,GK210
M6,NVIDIATesla_M6,GPU,NVIDIA,CUDA_5_2,Maxwell,8G,100,1,GM204-995-A1
M60,NVIDIATesla_M60,GPU,NVIDIA,CUDA_5_2,Maxwell,16G,300,1,GM204-895-A1
M4,NVIDIATesla_M4,GPU,NVIDIA,CUDA_5_2,Maxwell,4G,50,1,GM206
M40,NVIDIATesla_M40,GPU,NVIDIA,CUDA_5_2,Maxwell,12-24G,250,1,GM200
M10,NVIDIATesla_M10,GPU,NVIDIA,CUDA_5_2,Maxwell,24G,225,4,GM107
P100,NVIDIATesla_P100,GPU,NVIDIA,CUDA_6_0,Pascal,16G,300,1,GP100-890-A1
P100,NVIDIATesla_P100,GPU,NVIDIA,CUDA_6_0,Pascal,12G,250,1,GP100
P100,NVIDIATesla_P100,GPU,NVIDIA,CUDA_6_0,Pascal,16G,250,1,GP100
P4,NVIDIATesla_P4,GPU,NVIDIA,CUDA_6_1,Pascal,8G,75,1,GP104
P40,NVIDIATesla_P40,GPU,NVIDIA,CUDA_6_1,Pascal,24G,250,1,GP102
P6,NVIDIATesla_P6,GPU,NVIDIA,CUDA_6_1,Pascal,16G,90,1,GP104-995-A1
V100,NVIDIATesla_V100,GPU,NVIDIA,CUDA_7_0,Volta,16-32G,300,1,GV100-895-A1
V100,NVIDIATesla_V100,GPU,NVIDIA,CUDA_7_0,Volta,16-32G,250,1,GV100
V100,NVIDIATesla_V100,GPU,NVIDIA,CUDA_7_0,Volta,16G,250,1,GV100
T4,NVIDIATesla_T4,GPU,NVIDIA,CUDA_7_5,Turing,16G,70,1,TU104-895-A1
A100,NVIDIATesla_A100,GPU,NVIDIA,CUDA_8_0,Ampere,40-80G,250,1,GA100-883AA-A1
A40,NVIDIATesla_A40,GPU,NVIDIA,CUDA_8_6,Ampere,48G,300,1,GA102
A10,NVIDIATesla_A10,GPU,NVIDIA,CUDA_8_6,Ampere,24G,150,1,GA102-890-A1
A16,NVIDIATesla_A16,GPU,NVIDIA,CUDA_8_6,Ampere,64G,250,1,GA107
A30,NVIDIATesla_A30,GPU,NVIDIA,CUDA_8_0,Ampere,24G,165,1,GA100
A2,NVIDIATesla_A2,GPU,NVIDIA,CUDA_8_6,Ampere,24G,60,1,GA107
H100,NVIDIATesla_H100,GPU,NVIDIA,CUDA_9_0,Hopper,80G,350,1,GH100
H100,NVIDIATesla_H100,GPU,NVIDIA,CUDA_8_0,Hopper,80G,700,1,GH100
940MX,NVIDIAGeForce_940MX,GPU,NVIDIA,CUDA50,Maxwell,4G,23,1,GM108M
